Idx,Company,Currency,Exchange,Right,Strike,Multiplier,Expiration Date,Number of Contracts,Ask Close,Asks Ret
18,ERO,CAD,CDE,PUT,17.5,100,20220819,10.0,,
20,LUN,CAD,CDE,PUT,11,100,20220715,4.0,,
21,BESI,EUR,FTA,PUT,50,100,20221216,3.0,,
55,UMI,EUR,BELFOX,PUT,34,100,20230317,1.0,,
56,ENX,EUR,FTA,PUT,74,100,20220819,1.0,,
57,BIM,EUR,DTB,PUT,80,100,20221216,1.0,,
58,REC,EUR,IDEM,PUT,40,100,20220616,1.0,,
59,REC,EUR,IDEM,PUT,37,100,20221215,1.0,,
60,QIA,EUR,DTB,PUT,36,100,20221216,1.0,,
61,QIA,EUR,DTB,PUT,36,100,20230317,1.0,,
62,CDA,AUD,ASX,PUT,7.5,100,20220616,4.0,0.52,2.08
63,NST,AUD,ASX,PUT,9,100,20220616,4.0,0.46,1.84
64,EVN,AUD,ASX,PUT,3.8,100,20220616,4.0,0.22,0.88
65,ANN,AUD,ASX,PUT,26.5,100,20220616,2.0,1.1,2.2
66,NCM,AUD,ASX,PUT,25,100,20220616,2.0,1.065,2.13
69,UBI,EUR,DTB,CALL,54,100,20220617,2.0,,
